Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
NSP Pharmacy (Cost Involved) - Terry White Chemmart Brighton South,Drug and Alcohol Services South Australia,10525 Brighton Road SOUTH BRIGHTON SA 5048,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0261125,138.52369
NSP Pharmacy (Cost Involved) - Bordertown Pharmacy,Drug and Alcohol Services South Australia,100 De Courcey Street BORDERTOWN SA 5268,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-36.3116989,140.7730095
NSP Pharmacy (Cost Involved) - Direct Chemist Outlet Naracoorte,Drug and Alcohol Services South Australia,100 Smith Street NARACOORTE SA 5271,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-36.9561779,140.7423419
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Glenelg,Drug and Alcohol Services South Australia,101-103 Partridge Street GLENELG SOUTH SA 5045,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.990045,138.5179643
NSP Pharmacy (Cost Involved) - National Pharmacies - Craigmore,Drug and Alcohol Services South Australia,"10-12 Craigmore Shopping Centre, Yorktown Road CRAIGMORE SA 5114",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7086383,138.7083645
NSP Pharmacy (Cost Involved) - National Pharmacies - Port Pirie,Drug and Alcohol Services South Australia,103 Florence Street PORT PIRIE SA 5540,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.1781403,138.0093824
NSP Pharmacy (Cost Involved) - Mount Pleasant Pharmacy,Drug and Alcohol Services South Australia,108 Melrose Street MOUNT PLEASANT SA 5235,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7749543,139.0491413
NSP Pharmacy (Cost Involved) - National Pharmacies - Mitcham,Drug and Alcohol Services South Australia,109 Belair Road TORRENS PARK SA 5062,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.975528,138.6105443
NSP Pharmacy (Cost Involved) - Advantage Pharmacy Warradale,Drug and Alcohol Services South Australia,109-111A Diagonal Road WARRADALE SA 5046,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9973697,138.5304589
Extended Product Range NSP Site - Wonggangga Turtpandi Aboriginal Primary Health Care Services (Extended Product Range),Drug and Alcohol Services South Australia,11 Church Street PORT ADELAIDE SA 5015,,,SA,,,DASSA - Extended Product Range NSP Site,-34.8468235,138.5027375
NSP Site - Wonggangga Turtpandi Aboriginal Primary Health Care Services (Extended Product Range),Drug and Alcohol Services South Australia,11 Church Street PORT ADELAIDE SA 5015,,,SA,,,DASSA - NSP Site,-34.8468235,138.5027375
NSP Pharmacy (Cost Involved) - Terry White Chemmart Naracoorte,Drug and Alcohol Services South Australia,110 Smith Street NARACOORTE SA 5271,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-36.9561483,140.7425837
NSP Pharmacy (Cost Involved) - Terry White Chemmart Elizabeth Park,Drug and Alcohol Services South Australia,110 Yorktown Road ELIZABETH PARK SA 5113,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7094144,138.6846931
NSP Pharmacy (Cost Involved) - Star Discount Chemist Prospect,Drug and Alcohol Services South Australia,113 Prospect Road PROSPECT SA 5082,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8853757,138.5943761
NSP Pharmacy (Cost Involved) - National Pharmacies - Gawler,Drug and Alcohol Services South Australia,114 Murray Street GAWLER SA 5118,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5978338,138.7488276
NSP Pharmacy (Cost Involved) - Chemist Warehouse Clovelly Park,Drug and Alcohol Services South Australia,1152 South Road CLOVELLY PARK SA 5042,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.995008,138.5746313
NSP Pharmacy (Cost Involved) - Terry White Chemmart Norwood,Drug and Alcohol Services South Australia,116 The Parade NORWOOD SA 5067,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9215451,138.6323761
NSP Pharmacy (Cost Involved) - Tanunda Pharmacy,Drug and Alcohol Services South Australia,117 Murray Street TANUNDA SA 5352,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5237374,138.9609516
NSP Pharmacy (Cost Involved) - Uraidla Cottage Pharmacy,Drug and Alcohol Services South Australia,1186 Greenhill Road URAIDLA SA 5142,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9560829,138.7437705
NSP Pharmacy (Cost Involved) - Hackham Pharmacy,Drug and Alcohol Services South Australia,12154 Main South Road HACKHAM SA 5163,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1445181,138.5249782
NSP Pharmacy (Cost Involved) - Findon Rightprice Guardian Pharmacy,Drug and Alcohol Services South Australia,125 Findon Road FINDON SA 5023,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8943058,138.5319895
NSP Pharmacy (Cost Involved) - Ridley Grove Pharmacy,Drug and Alcohol Services South Australia,125 Ridley Grove FERRYDEN PARK SA 5010,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8640548,138.5575135
NSP Pharmacy (Cost Involved) - Novar Gardens Pharmacy,Drug and Alcohol Services South Australia,126 Morphett Road NOVAR GARDENS SA 5040,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9663233,138.5365207
NSP Pharmacy (Cost Involved) - Craig Roberts Guardian Pharmacy,Drug and Alcohol Services South Australia,126 Semaphore Road SEMAPHORE SA 5019,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8400954,138.4884593
NSP Pharmacy (Cost Involved) - Loxton Pharmacies - Anzac Cres,Drug and Alcohol Services South Australia,13 Anzac Crescent LOXTON SA 5333,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.4540235,140.5736855
NSP Site - Eastern Eyre Health &amp; Aged Care - Cleve Campus,Drug and Alcohol Services South Australia,13 Main Street CLEVE SA 5640,,,SA,,,DASSA - NSP Site,-33.7019768,136.4949762
NSP Site - Strathalbyn and District Health Service,Drug and Alcohol Services South Australia,14 Alfred Place STRATHALBYN SA 5255,,,SA,,,DASSA - NSP Site,-35.2576672,138.8934296
NSP Pharmacy (Cost Involved) - Terry White Chemmart Hamley Bridge,Drug and Alcohol Services South Australia,14 Light Street HAMLEY BRIDGE SA 5401,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.3573386,138.6826255
NSP Pharmacy (Cost Involved) - Robe Pharmacy,Drug and Alcohol Services South Australia,14 Victoria Street ROBE SA 5276,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.1643533,139.7594422
NSP Pharmacy (Cost Involved) - Salisbury North Pharmacist Advice,Drug and Alcohol Services South Australia,141 Whites Road SALISBURY NORTH SA 5108,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7488331,138.6212869
NSP Pharmacy (Cost Involved) - Goodwood Day &amp; Night Chemmart,Drug and Alcohol Services South Australia,148 Goodwood Road GOODWOOD SA 5034,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9520032,138.5894533
NSP Pharmacy (Cost Involved) - National Pharmacies - West Lakes,Drug and Alcohol Services South Australia,149 Brebner Drive WEST LAKES SA 5021,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8782229,138.489038
NSP Site - Kimba District Hospital,Drug and Alcohol Services South Australia,15 Martin Terrace KIMBA SA 5641,,,SA,,,DASSA - NSP Site,-33.1434053,136.4161817
NSP Site - Tanunda War Memorial Hospital,Drug and Alcohol Services South Australia,15 Mill Street TANUNDA SA 5352,,,SA,,,DASSA - NSP Site,-34.5279992,138.9607941
NSP Pharmacy (Cost Involved) - Terry White Chemmart Kangaroo Island,Drug and Alcohol Services South Australia,15 Murray Street KINGSCOTE SA 5223,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.6549246,137.6371675
NSP Site - Aboriginal Drug &amp; Alcohol Council,Drug and Alcohol Services South Australia,155 Holbrooks Road UNDERDALE SA 5032,,,SA,,,DASSA - NSP Site,-34.9181965,138.5492487
NSP Pharmacy (Cost Involved) - Discount Drug Store Rosewater,Drug and Alcohol Services South Australia,156 Grand Junction Road ROSEWATER SA 5013,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8516963,138.5282773
NSP Pharmacy (Cost Involved) - National Pharmacies - Norwood,Drug and Alcohol Services South Australia,156 The Parade NORWOOD SA 5067,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9213977,138.6349209
NSP Pharmacy (Cost Involved) - Pharmworld Compounding Pharmacy,Drug and Alcohol Services South Australia,158C King William Road HYDE PARK SA 5061,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.954662,138.5997628
NSP Pharmacy (Cost Involved) - Terry White Chemmart Southside Village,Drug and Alcohol Services South Australia,159 Swanport Road MURRAY BRIDGE SA 5253,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1348724,139.2819757
NSP Site - GP Plus Health Care Centre -  Elizabeth,Drug and Alcohol Services South Australia,16 Playford Boulevard ELIZABETH SA 5112,,,SA,,,DASSA - NSP Site,-34.7170154,138.6713571
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Port Lincoln,Drug and Alcohol Services South Australia,16 Porter Street PORT LINCOLN SA 5606,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7251802,135.863992
NSP Site - Balaklava Soldiers' Memorial Hospital,Drug and Alcohol Services South Australia,16 War Memorial Drive BALAKLAVA SA 5461,,,SA,,,DASSA - NSP Site,-34.1394998,138.4199882
NSP Pharmacy (Cost Involved) - Melbourne Street Pharmacy,Drug and Alcohol Services South Australia,160 Melbourne Street NORTH ADELAIDE SA 5006,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9076416,138.6060258
NSP Pharmacy (Cost Involved) - Star Discount Chemist Rostrevor,Drug and Alcohol Services South Australia,161 St Bernards Road ROSTREVOR SA 5073,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8963593,138.6755311
NSP Site - Roxby Downs Health Services,Drug and Alcohol Services South Australia,16–28 Burgoyne Street ROXBY DOWNS SA 5725,,,SA,,,DASSA - NSP Site,-30.5625818,136.8945008
NSP Pharmacy (Cost Involved) - Seaton Pharmacy,Drug and Alcohol Services South Australia,165B Trimmer Parade SEATON SA 5023,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8919218,138.5154685
NSP Pharmacy (Cost Involved) - Western Pharmacy,Drug and Alcohol Services South Australia,168 Cudmore Terrace HENLEY BEACH SA 5022,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9100407,138.5002279
NSP Site - Nunyara Aboriginal Health Service,Drug and Alcohol Services South Australia,76 Bastyan Crescent WHYALLA STUART SA 5608,,,SA,,,DASSA - NSP Site,-33.0160415,137.5176679
NSP Site - Penola War Memorial Hospital Inc.,Drug and Alcohol Services South Australia,18 Church Street PENOLA SA 5277,,,SA,,,DASSA - NSP Site,-37.383309,140.8365126
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Renmark Paringa District Hospital,Drug and Alcohol Services South Australia,185 Ral Ral Avenue RENMARK SA 5341,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.1651569,140.7429006
NSP Site - Renmark Paringa District Hospital,Drug and Alcohol Services South Australia,185 Ral Ral Avenue RENMARK SA 5341,,,SA,,,DASSA - NSP Site,-34.1651569,140.7429006
NSP Pharmacy (Cost Involved) - Prospect Guardian Pharmacy,Drug and Alcohol Services South Australia,188 Main North Road PROSPECT SA 5082,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8826387,138.6022858
NSP Pharmacy (Cost Involved) - National Pharmacies - Morphett Vale,Drug and Alcohol Services South Australia,188A Main South Road MORPHETT VALE SA 5162,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1209085,138.5235803
NSP Pharmacy (Cost Involved) - National Pharmacies - Henley Beach,Drug and Alcohol Services South Australia,19 Henley Beach Road HENLEY BEACH SA 5022,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.925646,138.4983194
NSP Pharmacy (Cost Involved) - Riverland West Pharmacy,Drug and Alcohol Services South Australia,19 Mccoy Street WAIKERIE SA 5330,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.1803623,139.9855855
"NSP Site - Southern Yorke Peninsula Health Service, Yorketown",Drug and Alcohol Services South Australia,19 Waterloo Bay Road YORKETOWN SA 5576,,,SA,,,DASSA - NSP Site,-35.0212642,137.6049177
NSP Site - Pangula Mannamurna Aboriginal Corporation,Drug and Alcohol Services South Australia,191 Commercial Street West MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Site,-37.8246813,140.7679024
NSP Pharmacy (Cost Involved) - Star Discount Chemist Croydon,Drug and Alcohol Services South Australia,191 South Road RIDLEYTON SA 5008,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8942325,138.568845
NSP Pharmacy (Cost Involved) - Star Discount Chemist Hutt Street,Drug and Alcohol Services South Australia,192 Hutt Street ADELAIDE SA 5000,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9319165,138.6127165
NSP Pharmacy (Cost Involved) - Dang Pharmacy - Athol Park,Drug and Alcohol Services South Australia,195 Hanson Road ATHOL PARK SA 5012,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8561414,138.5467914
Extended Product Range NSP Site - Uniting Communities - Aboriginal Community Connect (Extended Product Range),Drug and Alcohol Services South Australia,196 Prospect Road PROSPECT SA 5082,,,SA,,,DASSA - Extended Product Range NSP Site,-34.8800755,138.5932762
NSP Site - Uniting Communities - Aboriginal Community Connect (Extended Product Range),Drug and Alcohol Services South Australia,196 Prospect Road PROSPECT SA 5082,,,SA,,,DASSA - NSP Site,-34.8800755,138.5932762
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mile End,Drug and Alcohol Services South Australia,199 Henley Beach Road MILE END SA 5031,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9244873,138.5587245
NSP Site - Port Lincoln Health and Hospital Service: Accident and Emergency,Drug and Alcohol Services South Australia,19A Oxford Terrace PORT LINCOLN SA 5606,,,SA,,,DASSA - NSP Site,-34.7265723,135.8528867
NSP Site - Meningie &amp; Districts Memorial Hospital &amp; Health Services,Drug and Alcohol Services South Australia,2 South Terrace MENINGIE SA 5264,,,SA,,,DASSA - NSP Site,-35.6931535,139.3357191
NSP Pharmacy (Cost Involved) - Ardrossan Pharmacy,Drug and Alcohol Services South Australia,225 First Street ARDROSSAN SA 5571,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.4230945,137.9170157
NSP Pharmacy (Cost Involved) - Barmera Pharmacy,Drug and Alcohol Services South Australia,20 Barwell Avenue BARMERA SA 5345,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.2516436,140.4635686
NSP Site - Whyalla Hospital and Health Service,Drug and Alcohol Services South Australia,20 Wood Terrace WHYALLA SA 5600,,,SA,,,DASSA - NSP Site,-33.0340529,137.5781856
NSP Pharmacy (Cost Involved) - The Green Dispensary Blackwood,Drug and Alcohol Services South Australia,202 Main Road BLACKWOOD SA 5051,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0170749,138.6161429
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Marion,Drug and Alcohol Services South Australia,205B Sturt Road SEACOMBE GARDENS SA 5047,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0179943,138.5462788
NSP Pharmacy (Cost Involved) - Chemist Warehouse Norwood,Drug and Alcohol Services South Australia,206-208 The Parade NORWOOD SA 5067,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9213943,138.6372432
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Drug and Alcohol Services SA - Southern,Drug and Alcohol Services South Australia,209 Main South Road MORPHETT VALE SA 5162,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-35.118472,138.5221592
Extended Product Range NSP Site - Drug and Alcohol Services SA - Southern (Extended Product Range),Drug and Alcohol Services South Australia,209 Main South Road MORPHETT VALE SA 5162,,,SA,,,DASSA - Extended Product Range NSP Site,-35.118472,138.5221592
NSP Site - Drug and Alcohol Services SA - Southern (Extended Product Range),Drug and Alcohol Services South Australia,209 Main South Road MORPHETT VALE SA 5162,,,SA,,,DASSA - NSP Site,-35.118472,138.5221592
NSP Pharmacy (Cost Involved) - Gawler Pharmacy,Drug and Alcohol Services South Australia,21 Adelaide Road GAWLER SOUTH SA 5118,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6056148,138.7451479
NSP Pharmacy (Cost Involved) - Strathalbyn Pharmacies - High St,Drug and Alcohol Services South Australia,21 High Street STRATHALBYN SA 5255,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2554101,138.8927407
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Gawler Health Service,Drug and Alcohol Services South Australia,21 Hutchinson Road GAWLER SA 5118,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.5940839,138.7563501
NSP Site - Gawler Health Service,Drug and Alcohol Services South Australia,21 Hutchinson Road GAWLER SA 5118,,,SA,,,DASSA - NSP Site,-34.5940839,138.7563501
NSP Pharmacy (Cost Involved) - Stirling Day &amp; Night Pharmacy,Drug and Alcohol Services South Australia,21 Mt Barker Road STIRLING SA 5152,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0038781,138.7165567
NSP Pharmacy (Cost Involved) - Prospect Pharmacy,Drug and Alcohol Services South Australia,211 Churchill Road PROSPECT SA 5082,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8793152,138.5848319
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Drug and Alcohol Services SA - Northern,Drug and Alcohol Services South Australia,22 Langford Drive ELIZABETH SA 5112,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.719596,138.6641751
Extended Product Range NSP Site - Drug and Alcohol Services SA - Northern (Extended Product Range),Drug and Alcohol Services South Australia,22 Langford Drive ELIZABETH SA 5112,,,SA,,,DASSA - Extended Product Range NSP Site,-34.719596,138.6641751
NSP Site - Drug and Alcohol Services SA - Northern (Extended Product Range),Drug and Alcohol Services South Australia,22 Langford Drive ELIZABETH SA 5112,,,SA,,,DASSA - NSP Site,-34.719596,138.6641751
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: SIN - Sex Industry Network,Drug and Alcohol Services South Australia,220 Main South Road MILE END SA 5031,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.9278964,138.5697726
Extended Product Range NSP Site - SIN - Sex Industry Network (Extended Product Range),Drug and Alcohol Services South Australia,220 Main South Road MILE END SA 5031,,,SA,,,DASSA - Extended Product Range NSP Site,-34.9278964,138.5697726
NSP Site - SIN - Sex Industry Network (Extended Product Range),Drug and Alcohol Services South Australia,220 Main South Road MILE END SA 5031,,,SA,,,DASSA - NSP Site,-34.9278964,138.5697726
NSP Pharmacy (Cost Involved) - Tim Siv's Terry White Chemmart Eudunda,Drug and Alcohol Services South Australia,23 Bruce Street EUDUNDA SA 5374,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.1713638,139.0842975
NSP Site - Peterborough Soldiers' Memorial Hospital,Drug and Alcohol Services South Australia,23 Hurlstone Street PETERBOROUGH SA 5422,,,SA,,,DASSA - NSP Site,-32.9809591,138.8313413
NSP Site - Bordertown Memorial Hospital,Drug and Alcohol Services South Australia,23 South Terrace BORDERTOWN SA 5268,,,SA,,,DASSA - NSP Site,-36.3121123,140.7666708
NSP Pharmacy (Cost Involved) - Terry White Chemmart Seacliff,Drug and Alcohol Services South Australia,234 Seacombe Road SEACLIFF PARK SA 5049,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0300211,138.5325568
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Murray Bridge,Drug and Alcohol Services South Australia,23-51 South Terrace MURRAY BRIDGE SA 5253,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1186563,139.2784615
NSP Pharmacy (Cost Involved) - Woodlakes Day &amp; Night Pharmacy,Drug and Alcohol Services South Australia,24 Frederick Road WEST LAKES SA 5021,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8770591,138.5031676
NSP Pharmacy (Cost Involved) - Newbery Chemists - Kadina,Drug and Alcohol Services South Australia,24 Graves Street KADINA SA 5554,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.9640781,137.7135724
NSP Site - Riverland Regional Health Service Inc. - Barmera Campus,Drug and Alcohol Services South Australia,24 Hawdon Street BARMERA SA 5345,,,SA,,,DASSA - NSP Site,-34.2481778,140.4707891
NSP Pharmacy (Cost Involved) - Terry White Chemmart Largs Bay,Drug and Alcohol Services South Australia,240A Fletcher Road LARGS NORTH SA 5016,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8212329,138.4947563
NSP Pharmacy (Cost Involved) - National Pharmacies - Blackwood,Drug and Alcohol Services South Australia,241 Main Road BLACKWOOD SA 5051,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0205676,138.6166943
NSP Pharmacy (Cost Involved) - United Chemists Westside (Crossroads Pharmacy Westside),Drug and Alcohol Services South Australia,25 Loudon Road PORT AUGUSTA WEST SA 5700,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-32.4834675,137.7576302
NSP Site - Uniting Communities - Smithfield,Drug and Alcohol Services South Australia,26 Anderson Walk SMITHFIELD SA 5114,,,SA,,,DASSA - NSP Site,-34.6814844,138.6881319
NSP Pharmacy (Cost Involved) - Keith Pharmacy,Drug and Alcohol Services South Australia,26 Hender Street KEITH SA 5267,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-36.0983374,140.3534456
NSP Site - Adelaide Sexual Health Centre,Drug and Alcohol Services South Australia,260 Currie Street ADELAIDE SA 5000,,,SA,,,DASSA - NSP Site,-34.9245856,138.5885738
NSP Pharmacy (Cost Involved) - Richard Elkhoury Terry White Chemmart Clare Valley,Drug and Alcohol Services South Australia,260 Main North Road CLARE SA 5453,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.8335015,138.6115708
NSP Pharmacy (Cost Involved) - Tim Siv's Terry White Chemmart Clare,Drug and Alcohol Services South Australia,261 Main North Road CLARE SA 5453,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.8331403,138.6116692
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Mount Gambier and Districts Health Service,Drug and Alcohol Services South Australia,276300 Wehl Street North MOUNT GAMBIER SA 5290,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-37.8143224,140.7805161
NSP Site - Mount Gambier and Districts Health Service,Drug and Alcohol Services South Australia,276300 Wehl Street North MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Site,-37.8143224,140.7805161
NSP Pharmacy (Cost Involved) - Terry White Chemmart Port Adelaide Plaza,Drug and Alcohol Services South Australia,28 College Street PORT ADELAIDE SA 5015,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8518744,138.5081114
NSP Site - Angaston and District Hospital,Drug and Alcohol Services South Australia,29 North Street ANGASTON SA 5353,,,SA,,,DASSA - NSP Site,-34.5032148,139.0554234
NSP Pharmacy (Cost Involved) - National Pharmacies - Glenunga,Drug and Alcohol Services South Australia,297 Glen Osmond Road GLENUNGA SA 5064,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.952253,138.6353939
NSP Pharmacy (Cost Involved) - Newton Pharmacy,Drug and Alcohol Services South Australia,299 Montacute Road NEWTON SA 5074,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8860145,138.6905115
NSP Pharmacy (Cost Involved) - Blakeview Pharmacy,Drug and Alcohol Services South Australia,2A Mansfield Parade BLAKEVIEW SA 5114,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.679948,138.703706
NSP Site - Uniting Communities - Mount Gambier,Drug and Alcohol Services South Australia,2A-2B Helen Street MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Site,-37.8301395,140.7792525
NSP Pharmacy (Cost Involved) - Gambier Village Pharmacy,Drug and Alcohol Services South Australia,3 Buronga Avenue MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8114527,140.7895639
NSP Site - Ceduna District Health Services Inc.,Drug and Alcohol Services South Australia,3 Eyre Highway CEDUNA SA 5690,,,SA,,,DASSA - NSP Site,-32.1190861,133.6722337
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Hepatitis SA,Drug and Alcohol Services South Australia,3 Hackney Road HACKNEY SA 5069,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.9186936,138.6153421
Extended Product Range NSP Site - Hepatitis SA (Extended Product Range),Drug and Alcohol Services South Australia,3 Hackney Road HACKNEY SA 5069,,,SA,,,DASSA - Extended Product Range NSP Site,-34.9186936,138.6153421
NSP Site - Hepatitis SA (Extended Product Range),Drug and Alcohol Services South Australia,3 Hackney Road HACKNEY SA 5069,,,SA,,,DASSA - NSP Site,-34.9186936,138.6153421
NSP Pharmacy (Cost Involved) - Quorn Pharmacy,Drug and Alcohol Services South Australia,3 Sixth Street QUORN SA 5433,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-32.3490771,138.0428663
NSP Site - Uniting Communities - Christies Beach,Drug and Alcohol Services South Australia,3107 Dyson Road CHRISTIES BEACH SA 5165,,,SA,,,DASSA - NSP Site,-35.1341551,138.4858522
NSP Pharmacy (Cost Involved) - National Pharmacies - Findon,Drug and Alcohol Services South Australia,"303 Grange Road, Findon Shopping Centre FINDON SA 5023",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.904843,138.5310121
NSP Pharmacy (Cost Involved) - Cleve Pharmacy,Drug and Alcohol Services South Australia,31 Main Street CLEVE SA 5640,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.7020399,136.4925291
NSP Pharmacy (Cost Involved) - Terry White Chemmart Grange,Drug and Alcohol Services South Australia,312 Military Road GRANGE SA 5022,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.901994,138.490949
NSP Pharmacy (Cost Involved) - Ramsey Pharmacy Crystal Brook,Drug and Alcohol Services South Australia,32 Bowman Street CRYSTAL BROOK SA 5523,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.3526364,138.207295
NSP Pharmacy (Cost Involved) - United Chemists Pt Broughton,Drug and Alcohol Services South Australia,32 Mackay Street PORT BROUGHTON SA 5522,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.5995703,137.931073
NSP Pharmacy (Cost Involved) - Glenside Pharmacy,Drug and Alcohol Services South Australia,322 Greenhill Road GLENSIDE SA 5065,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.93975,138.6365329
NSP Pharmacy (Cost Involved) - Edgecombe Chemist,Drug and Alcohol Services South Australia,325 Hancock Road FARIVIEW PARK SA 5126,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8020475,138.7177306
NSP Pharmacy (Cost Involved) - Tim Siv's Terry White Chemmart Kapunda,Drug and Alcohol Services South Australia,33-35 Main Street KAPUNDA SA 5373,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.3400857,138.9155997
NSP Pharmacy (Cost Involved) - Peter Cronin Hove Pharmacy,Drug and Alcohol Services South Australia,347 Brighton Road HOVE SA 5048,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0083011,138.5218167
NSP Pharmacy (Cost Involved) - The Green Dispensary Erindale,Drug and Alcohol Services South Australia,361A Kensington Road KENSINGTON GARDENS SA 5068,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9255225,138.6623479
